subtopic,count,total_marks,min_qs,median_qs,max_qs,min_marks,median_marks,max_marks,min_marks_papers,max_marks_papers
1.1,79,194,1,4,7,3,9,15,Nov 2024,May 2017; Nov 2022
1.2,66,159,0,3,5,0,9,14,May 2015; May 2017,Nov 2016
2.1,106,220,2,5,11,4,10,22,May 2014; May 2021,Nov 2024
3.1,96,264,2,5,6,4,14,19,May 2022,Nov 2024
4.1,22,36,0,1,5,0,2,9,May 2017; May 2019; May 2021; May 2023; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2022; Nov 2024,May 2016
4.2,57,195,0,2,7,0,8,24,May 2023; Nov 2016; Nov 2023; Nov 2024,May 2021
4.3,40,124,0,1,7,0,2,28,May 2015; May 2016; May 2017; May 2018; May 2019; Nov 2015; Nov 2019; Nov 2020; Nov 2021; Nov 2023,May 2014
5.1,198,593,5,9,16,15,30,42,May 2014,Nov 2024
6.1,43,109,1,2,5,2,4,11,May 2014; Nov 2014; Nov 2019; Nov 2022,May 2021; Nov 2020
7.1,61,198,1,3,5,2,9,18,Nov 2024,May 2015
